gene_id,mean
LOC127700153,-0.4816426296839307
LOC127700167,-0.1381082316325399
LOC127700191,-0.6702225802263748
LOC127700200,-0.14227472505627647
LOC127700210,-0.2520857912588677
LOC127700211,1.1578553027161131
LOC127700224,0.14505642338723077
LOC127700226,0.9072221395793458
LOC127700229,-0.09437974249881868
LOC127700231,-0.1407209638463736
LOC127700237,0.1979899479310162
LOC127700238,-0.04702165896149091
LOC127700250,-0.816138905485305
LOC127700253,0.047377102679680594
LOC127700340,-0.46750009488450034
LOC127700341,-0.42056906758689594
LOC127700383,-0.06913217485554606
LOC127700395,-0.2668747742008656
LOC127700404,0.8638558476019718
LOC127700407,0.12165528653561666
LOC127700409,0.2456476803537092
LOC127700411,-0.22431593101209762
LOC127700413,0.25173301198154197
LOC127700432,-0.6591469907532927
LOC127700449,-0.46006428997392645
LOC127700466,-0.0787253196733369
LOC127700530,-1.0597693122170753
LOC127700561,-0.43801736202853553
LOC127700574,-0.4331049299267818
LOC127700592,-0.673884710491926
LOC127700596,0.5983644615500313
LOC127700646,0.02853155040039417
LOC127700649,0.42002083130040707
LOC127700652,0.08225879085665143
LOC127700656,-0.11147532391055785
LOC127700681,0.8319526662907256
LOC127700683,-0.3755128298840279
LOC127700684,0.403709960682627
LOC127700686,-0.07258714097200988
LOC127700688,0.06763861024011024
LOC127700700,2.4322568323568716
LOC127700705,-1.4373458016475054
LOC127700732,-0.7426135637347026
LOC127700737,0.2116960027716797
LOC127700754,-0.0222268534459302
LOC127700809,0.4562743042835759
LOC127700815,1.6334137184083835
LOC127700816,-0.11552879954300117
LOC127700820,-1.3553754245715288
LOC127700822,0.3536083545689564
LOC127700868,-1.318173370338303
LOC127700873,1.1446704421923144
LOC127700874,0.41094991389423896
LOC127700904,0.4827079701879021
LOC127700912,-0.16259725139747636
LOC127700916,-0.9431457809304604
LOC127700919,-0.1766146463385607
LOC127700923,0.6067286784871433
LOC127700924,0.0463811448726477
LOC127700926,0.17153043816679134
LOC127700932,-0.9184570421632932
LOC127700935,0.21137154153322751
LOC127700936,0.06278571027009235
LOC127700939,-0.22312411969410556
LOC127700943,-0.41698159212447006
LOC127700956,-0.026019347804826294
LOC127700965,-1.0705718188927968
LOC127700985,-0.3992102527067993
LOC127700989,0.5512608926877706
LOC127700990,0.3760810883116188
LOC127701000,-1.2004958275501727
LOC127701015,0.2751592846123934
LOC127701025,-0.25283779692328295
LOC127701028,-0.3279441241243574
LOC127701048,0.35012526363566654
LOC127701050,-0.15845669913914107
LOC127701062,0.1735645517026823
LOC127701087,0.35012526363566654
LOC127701098,-1.107548483329097
LOC127701119,0.7440244110039016
LOC127701134,-0.4829257131641172
LOC127701135,-1.6608403793180493
LOC127701138,-0.6713416524651492
LOC127701139,-0.45757236048918903
LOC127701140,0.0656930529380226
LOC127701141,-0.8002428451646035
LOC127701144,0.22995942936948657
LOC127701145,-0.2087514451088098
LOC127701146,-0.4039625421124779
LOC127701149,0.18413817397658047
LOC127701153,0.10155023713741683
LOC127701157,0.2904183480054484
LOC127701160,-0.37992850190923483
LOC127701161,0.6680564887930737
LOC127701167,-0.09762297320872092
LOC127701180,-0.007974587903605399
LOC127701182,0.9775326615300328
LOC127701231,-0.8054917413437963
LOC127701233,0.22152333359847337
LOC127701262,0.5739155123169172
LOC127701264,0.20462549606870858
LOC127701268,-0.2225767552726741
LOC127701270,-0.22663705540239878
LOC127701277,-0.3540425594156311
LOC127701282,-0.2422486173444237
LOC127701296,-0.15034149594464996
LOC127701298,0.25984838681988415
LOC127701319,0.014605106272161288
LOC127701320,1.3187551719210333
LOC127701324,-0.8023995029464286
LOC127701328,0.04256662152777904
LOC127701332,2.0726326135365194
LOC127701343,0.015198581344996053
LOC127701351,0.6217803020745988
LOC127701418,-0.9649562937723469
LOC127701421,0.0017050180902059059
LOC127701449,0.03009508397857738
LOC127701451,-0.20160800315787886
LOC127701454,0.1470328697420531
LOC127701468,-0.10684783887139536
LOC127701469,0.1637528221115025
LOC127701485,-0.855585710824691
LOC127701487,0.2338216084820288
LOC127701495,-0.4953270384888993
LOC127701502,-0.12740482175463044
LOC127701510,0.1656844468694483
LOC127701524,0.11703340921255126
LOC127701548,-0.011088603963250038
LOC127701549,-0.42888580635303564
LOC127701552,-0.11415893718761158
LOC127701562,0.05140791939318967
LOC127701605,1.2619835100566887
LOC127701625,-0.32294666360432367
LOC127701635,-0.6173014408854796
LOC127701655,-0.37638607736883656
LOC127701656,0.3857637805309796
LOC127701659,0.6539453627338352
LOC127701662,0.7742654793004023
LOC127701686,-0.3847994377363579
LOC127701706,0.36012988585404065
LOC127701754,-0.6312087000542073
LOC127701763,-0.19954263190118415
LOC127701785,-0.708249483162301
LOC127701789,1.488098155645995
LOC127701795,0.4591542827108649
LOC127701802,1.0564715369493407
LOC127701803,-0.5498396056168631
LOC127701810,0.20796631395803242
LOC127701814,0.47644951569444893
LOC127701849,0.5167404463419449
LOC127701850,-0.09353025485398386
LOC127701870,0.12223563537203307
LOC127701889,-0.9914017940692161
LOC127701895,-0.3871210828898868
LOC127701901,-0.3163496333237741
LOC127701937,0.11267618288081188
LOC127701945,-0.33452355245504484
LOC127701950,1.016733753060921
LOC127701955,0.40471152542776795
LOC127701961,-1.4428220303253028
LOC127701984,0.023658406374489255
LOC127701997,-0.028237797663837792
LOC127702004,0.037507997811914356
LOC127702009,-0.41106445481090803
LOC127702010,0.05275370781754682
LOC127702019,-0.401683814516581
LOC127702022,0.11166654179453894
LOC127702024,0.011957946480595727
LOC127702034,0.11104486855195413
LOC127702051,-0.5870035897658584
LOC127702069,-0.23891214647644926
LOC127702076,-0.3704327030332445
LOC127702079,0.5270763594997672
LOC127702084,0.5526315819150714
LOC127702120,0.5422249009321
LOC127702121,0.0454987625098371
LOC127702128,-0.979936222544766
LOC127702133,0.182285830520164
LOC127702134,-0.5778776626914484
LOC127702136,-0.4046789742925439
LOC127702154,-0.12359383691326231
LOC127702155,-0.08025147917868444
LOC127702198,-0.21995489180308728
LOC127702205,-0.21995489180308728
LOC127702222,1.5086173439440946
LOC127702228,0.16966444271067865
LOC127702283,-1.8061889562720075
LOC127702286,0.39414428057417045
LOC127702288,-0.3357431530188335
LOC127702314,-0.4008377208041402
LOC127702315,0.17131725745828316
LOC127702316,1.8129396520999768
LOC127702334,-0.9442889131598352
LOC127702350,-0.21232332042644683
LOC127702354,-0.12776530901612834
LOC127702387,-0.5303921641416258
LOC127702410,0.15477369841719946
LOC127702419,0.12743417168342688
LOC127702426,-1.1690276388861194
LOC127702447,0.2864526651680048
LOC127702450,0.17123144943724672
LOC127702453,-0.5991176186784263
LOC127702464,-0.3514026361188657
LOC127702471,-0.10487993621242014
LOC127702477,0.8093179037805646
LOC127702493,-0.5063543954619208
LOC127702509,-0.02743274382493411
LOC127702512,0.8754097801485575
LOC127702513,0.06241760079866419
LOC127702524,0.01759406133471711
LOC127702591,-0.24294473071135755
LOC127702605,0.3135230854560878
LOC127702613,-0.14151931541113663
LOC127702622,-0.13517610262193352
LOC127702655,0.5839066472644271
LOC127702666,0.5622727544799931
LOC127702668,-0.4079562293677625
LOC127702670,0.7855624466332939
LOC127702691,-0.08651342805812333
LOC127702710,0.23853343401880403
LOC127702714,0.18376646370362038
LOC127702715,0.013484150213104855
LOC127702719,1.0026585731584985
LOC127702721,-0.4178032695130708
LOC127702737,0.12389532901250444
LOC127702739,-0.15998903081744564
LOC127702753,-0.4068230076986256
LOC127702759,-0.970119471788402
LOC127702762,-0.584668048240075
LOC127702764,-0.08265008257398236
LOC127702778,0.07743055908827218
LOC127702779,-0.957784204018369
LOC127702785,-0.22261204065977191
LOC127702791,-1.1124064955143025
LOC127702809,-0.9953040116707678
LOC127702811,0.7947909659638004
LOC127702813,-0.399959339250476
LOC127702817,0.6442636781157118
LOC127702833,0.5746022135966162
LOC127702843,0.2795457083957566
LOC127702852,-0.0023277981486655996
LOC127702856,-0.1016826826940295
LOC127702863,-1.2017740052846777
LOC127702875,0.8009947628708827
LOC127702893,0.35421563723109994
LOC127702911,0.7294465263936387
LOC127702914,-0.8065305333377852
LOC127702928,0.1584921310447538
LOC127702929,-0.22921181977347432
LOC127702942,-2.7291799153445204
LOC127702946,0.10440122001584798
LOC127702953,0.08108848281122341
LOC127702987,0.7453621188105118
LOC127702988,-0.9497308026762982
LOC127703019,-0.10051603434594943
LOC127703027,-0.23365872654838127
LOC127703031,-0.4838893409229724
LOC127703037,0.6429520280584563
LOC127703039,0.42134923425820037
LOC127703064,0.1161407550216556
LOC127703090,0.16636409198696683
LOC127703103,2.214311785237669
LOC127703107,0.4254387806732134
LOC127703143,-0.2234873466338542
LOC127703148,0.18236901751793472
LOC127703151,-0.03583608561510754
LOC127703176,1.2702128340724639
LOC127703185,1.3614801132912022
LOC127703194,0.025158423567396948
LOC127703210,-0.5207003627642716
LOC127703212,1.2003274591093063
LOC127703215,0.45267673241915773
LOC127703225,0.7587391271788364
LOC127703226,0.004488036471426593
LOC127703258,-0.06984248045234023
LOC127703266,-2.249351881417137
LOC127703283,0.18230585197476779
LOC127703749,-0.4522135676157014
LOC127703772,0.49972233566201524
LOC127703817,-0.19608499059989298
LOC127703855,-0.741201333036299
LOC127703947,-0.8774471757169018
LOC127704151,-0.247892322087848
LOC127704173,0.15965339826177538
LOC127704195,0.7496263676036854
LOC127704196,-0.36610320936697205
LOC127704206,0.5670197027878681
LOC127704214,1.064844224242063
LOC127704257,0.20377923877697587
LOC127704259,0.15879459672411458
LOC127704260,0.33726127687023105
LOC127704270,-0.32196036455714927
LOC127704276,-0.08259785561930248
LOC127704278,0.14893431511332345
LOC127704284,-0.5281005210694392
LOC127704286,-0.19603200585457708
LOC127704289,0.34409475203184997
LOC127704333,-0.7383102476455528
LOC127704335,0.46521518728189487
LOC127704349,0.08623418475739265
LOC127704357,-0.08199084318501651
LOC127704388,0.7803504599941723
LOC127704394,-0.32935494099370544
LOC127704415,-0.07674500410049934
LOC127704471,-0.4033008688503029
LOC127704476,0.7734634077752908
LOC127704500,-0.8077282637687159
LOC127704502,-0.8359808644495271
LOC127704505,-0.21572585755258936
LOC127704527,-0.06856405572281701
LOC127704537,-0.8985709439832134
LOC127704540,0.5240829706032879
LOC127704548,-0.031213725258352313
LOC127704569,1.2267028276100174
LOC127704571,-0.08089866408751803
LOC127704613,0.06860514510476232
LOC127704631,-0.07021252053287239
LOC127704636,2.441335225087725
LOC127704637,0.15093394875973423
LOC127704655,0.38571453264768474
LOC127704662,0.11738700026170977
LOC127704674,-0.375610711507524
LOC127704682,-0.17094357843926944
LOC127704699,-0.4914819276411043
LOC127704709,0.05311716348195881
LOC127704711,0.3324585491422777
LOC127704732,0.0647334786704267
LOC127704734,0.08350365900718526
LOC127704735,-0.048969466521940674
LOC127704736,-0.01256128626903274
LOC127704738,-0.427718087798852
LOC127704759,-0.4435109640653179
LOC127704771,-0.27628605274897866
LOC127704799,-0.6768618326714699
LOC127704819,-0.06026347606466063
LOC127704935,-0.09065254079114138
LOC127704936,-0.44252225911755255
LOC127704945,0.25722478622521505
LOC127704949,0.09401502808217074
LOC127704952,-3.1020577233654456
LOC127704964,2.026453392065337
LOC127704972,-0.6091328427931564
LOC127704976,-0.148699804273039
LOC127704992,-0.38070936097953495
LOC127704993,0.048498544934881864
LOC127704998,-0.06352967548555553
LOC127705021,0.4816149436826472
LOC127705024,0.587448515791937
LOC127705025,0.644765345850003
LOC127705036,0.34298650429195454
LOC127705037,0.36440248344519616
LOC127705044,-0.16760359062954758
LOC127705058,0.133792480881134
LOC127705068,-0.030377735701635843
LOC127705069,2.1346774987422195
LOC127705072,0.4676727159009755
LOC127705073,-0.9146128862495491
LOC127705092,0.8539833301436441
LOC127705114,-0.11032854507463592
LOC127705116,-0.5440981799283083
LOC127705124,0.038096250230131086
LOC127705178,0.9400462307027433
LOC127705179,0.7916328468897765
LOC127705183,0.19523975368941232
LOC127705185,0.16761976691083882
LOC127705190,-0.4271703253721777
LOC127705192,-0.8240129959770499
LOC127705233,0.8150582179158304
LOC127705234,-0.6148362453126398
LOC127705237,0.10869862227237764
LOC127705243,0.028163773044513264
LOC127705245,0.11145021554208116
LOC127705275,-0.16718145229888096
LOC127705313,0.4536191585797831
LOC127705373,-0.40323536208936994
LOC127705374,-0.05051717044792346
LOC127705375,0.46615897915990195
LOC127705376,0.1765672695528653
LOC127705384,0.10860282240793774
LOC127705414,-0.8203080209164944
LOC127705450,0.42176919565717214
LOC127705541,1.0394476951300944
LOC127705555,0.14854228516159532
LOC127705580,0.04677478005660925
LOC127705605,1.1086612363646275
LOC127705620,-0.1779823828780991
LOC127705636,-0.03397124129707015
LOC127705637,0.5895028321614826
LOC127705639,-0.23318598106247793
LOC127705680,0.3274664815884909
LOC127705750,0.011535999913004481
LOC127705753,0.10869289629311762
LOC127705757,1.1766561206779147
LOC127705760,0.8420226330959248
LOC127705774,1.9291952242694255
LOC127705801,0.17833833254243206
LOC127705843,0.4467642324125677
LOC127705859,-0.5229278796150779
LOC127705863,1.1803805028856018
LOC127705870,0.42105529782714635
LOC127705879,0.21624796794950626
LOC127705932,-0.1656575452667887
LOC127705943,0.27693079691310235
LOC127705969,-0.22672020946055033
LOC127706004,-0.36979287068712335
LOC127706005,0.22852710850668428
LOC127706006,-0.12401205643882648
LOC127706014,0.4084933495626146
LOC127706039,0.030555000270609756
LOC127706044,-0.7989683832334836
LOC127706047,-0.24671289556422768
LOC127706048,-0.02936193012087547
LOC127706049,-0.7073242700678718
LOC127706050,-0.24940275834237455
LOC127706052,-1.675848631868448
LOC127706076,-0.9192832793981814
LOC127706092,0.043895150477677156
LOC127706093,0.22692320257212523
LOC127706185,0.2801818432844851
LOC127706186,-0.08385128019534023
LOC127706190,-0.39659023309141794
LOC127706191,0.23437878963066522
LOC127706192,0.8705645011698186
LOC127706207,0.34848008389152973
LOC127706231,-0.16574681873449426
LOC127706268,-0.12769658912793846
LOC127706274,-1.1340529268278294
LOC127706280,-0.33888747310065725
LOC127706285,-0.5084981356839888
LOC127706292,0.41059436368024066
LOC127706298,1.4279979385221224
LOC127706346,0.6309846774814751
LOC127706353,-0.35573413738632964
LOC127706355,0.1856151243741554
LOC127706380,-0.27787239992729207
LOC127706389,0.4819703081102387
LOC127706394,-0.8030604521805188
LOC127706409,-0.11886298280074703
LOC127706422,0.42685181003550676
LOC127706440,-0.11537268435273447
LOC127706441,0.03929337769696026
LOC127706468,-0.668201058425778
LOC127706470,-0.039547720482721316
LOC127706473,-0.37026241177440256
LOC127706478,0.2279427111135686
LOC127706502,-0.3800733801353552
LOC127706507,-0.021374146405920797
LOC127706551,-0.3048185054154134
LOC127706555,-0.15873289417098665
LOC127706558,-0.4387669989394733
LOC127706563,0.26790747217597755
LOC127706564,0.9352148745054276
LOC127706577,-0.3133656465687228
LOC127706579,-0.06668001399650529
LOC127706605,-0.006228995361503027
LOC127706615,-0.6937939395674229
LOC127706632,0.7574887041097969
LOC127706646,0.2467254104352866
LOC127706661,-0.8734838994295868
LOC127706672,0.013486138103129422
LOC127706696,0.17931856908444627
LOC127706718,0.15879459672411458
LOC127706721,0.2808532421202255
LOC127706725,-0.055765360608083375
LOC127706732,-0.4855373992270719
LOC127706733,0.35545319246030027
LOC127706775,0.10282366012914472
LOC127706815,0.2966828545380154
LOC127706826,0.21475116831791022
LOC127706838,0.6385410402046013
LOC127706841,0.5733472825820508
LOC127706852,0.031025325138445508
LOC127706855,-0.010998855373120474
LOC127706940,-0.40854237933377285
LOC127706951,0.7519687230459718
LOC127706969,-0.9298983331224555
LOC127706977,0.46842430053972733
LOC127706983,0.1904968166623324
LOC127706996,-0.7987661605055578
LOC127707006,0.517227052861164
LOC127707051,-0.3572343690531347
LOC127707310,0.10751683304791895
LOC127707340,-0.15890778717235923
LOC127707405,0.32197230198380417
LOC127707429,-0.35425799242034084
LOC127707465,-0.3290801461192262
LOC127707469,-0.9712098504744231
LOC127707482,-0.6960209277725654
LOC127707485,2.000369931227009
LOC127707560,-0.0343914473684405
LOC127707599,0.010215171115430882
LOC127707607,-1.3252463280288531
LOC127707609,0.7398453683419641
LOC127707610,-0.15502651399436718
LOC127707630,-0.8307171997067156
LOC127707632,-0.3444353944519322
LOC127707633,0.37454117910604723
LOC127707640,0.06368293739361014
LOC127707667,0.42259936213943133
LOC127707679,0.3191618359095185
LOC127707682,-0.7420559966407322
LOC127707683,-0.4988927105827524
LOC127707693,-0.24366220135901454
LOC127707695,0.32037685267085275
LOC127707696,0.14673204717336674
LOC127707699,0.3345044224443235
LOC127707709,-0.4490115776723016
LOC127707717,-0.22468609951954233
LOC127707756,1.5547262350693132
LOC127707810,0.018585402507717765
LOC127707813,-0.028199740988944046
LOC127707815,-0.42905332308898875
LOC127707870,-0.3556899940067967
LOC127707877,0.009371840717148354
LOC127707881,0.27847705964012875
LOC127707887,0.23531645297245096
LOC127707900,-0.538798112372263
LOC127707906,-0.23996577837863048
LOC127707927,-0.4785513335735868
LOC127707929,-0.3298257141542865
LOC127707933,-0.4364575758019569
LOC127707937,-0.41239365031053976
LOC127707947,-0.962311881880763
LOC127708006,0.41234874683948003
LOC127708011,-0.7958183778646587
LOC127708016,-0.47948561033605036
LOC127708059,0.5323087061422076
LOC127708061,-0.43740272660233204
LOC127708069,-0.3830918922710197
LOC127708075,0.3936675104384955
LOC127708078,-0.17480730093245914
LOC127708079,0.39501180298604605
LOC127708116,-0.12992163868505405
LOC127708119,-0.42008236312170055
LOC127708127,-0.12075836936885605
LOC127708138,0.2069406381463434
LOC127708165,0.6571585996972136
LOC127708169,0.020927509212781137
LOC127708185,0.36612414806536675
LOC127708218,-0.05217805254563886
LOC127708222,0.80283813193754
LOC127708237,-0.17465645499827115
LOC127708259,-0.8853392889543674
LOC127708284,0.2760822161090189
LOC127708295,1.4853805223567755
LOC127708304,-0.06028622445267922
LOC127708312,0.9795779055404439
LOC127708314,-0.25949554370520694
LOC127708333,0.1259531261527847
LOC127708339,-0.8421725472493903
LOC127708342,-0.989466373884724
LOC127708371,0.4108311343417909
LOC127708376,0.06793161689151334
LOC127708382,0.1747105806712692
LOC127708386,0.6403660652769365
LOC127708397,0.10028670495746382
LOC127708421,-0.4011727468113401
LOC127708424,-0.5948575242335632
LOC127708449,-0.588406716436111
LOC127708457,-0.2586502969981576
LOC127708473,-0.020924474302801532
LOC127708483,0.6688111083899061
LOC127708495,-0.14452713556033892
LOC127708522,0.4265799454390998
LOC127708532,-0.18520346412781963
LOC127708559,0.02861938820151566
LOC127708571,0.6189871242360305
LOC127708573,0.23411635749373966
LOC127708575,-1.1553467514911464
LOC127708599,-0.21597680099835012
LOC127708605,0.3318110017133039
LOC127708623,1.7737382623108258
LOC127708636,-0.2574677320439529
LOC127708637,-0.23444871491335934
LOC127708646,-0.2574536826353756
LOC127708658,0.36163031086843794
LOC127708660,0.6000377485185862
LOC127708661,-0.13416219044285638
LOC127708664,-0.7070654201029157
LOC127708667,0.10069997579894222
LOC127708670,0.09875115220601051
LOC127708680,-0.4901819725162265
LOC127708687,0.031938416624699865
LOC127708693,0.16629057326986882
LOC127708697,1.2761284211460175
LOC127708706,0.4430657013207307
LOC127708708,-0.7078996574289221
LOC127708721,0.2982815397705387
LOC127708775,-0.22145249982616735
LOC127708779,-0.17812513723607074
LOC127708788,0.8512126762361835
LOC127708801,-0.2590212578572094
LOC127708809,-0.38223825855673516
LOC127708810,-0.3570578387609425
LOC127708842,-0.07799135473269525
LOC127708849,-0.7099090052472307
LOC127708856,-0.9410923798173636
LOC127708859,0.21947384210268658
LOC127708860,-0.5040362107170948
LOC127708916,0.01890988553916496
LOC127708918,-0.043794341745882176
LOC127708919,-1.2568429382077646
LOC127708925,-0.31740745249144064
LOC127708932,-0.18815573905912183
LOC127708934,-0.030090209751732194
LOC127708941,0.5745275022662204
LOC127708956,-1.131540514108412
LOC127708970,0.5047043976030299
LOC127708971,-0.15563877141419938
LOC127708972,-0.4801094383918115
LOC127709014,-0.0452693692740718
LOC127709028,0.4528565479591642
LOC127709030,0.5858550742263045
LOC127709049,-0.7160640261046831
LOC127709056,0.232702748927944
LOC127709070,0.05643364444687885
LOC127709077,0.693944372029097
LOC127709079,-0.23432472465543197
LOC127709090,-0.2539170009759211
LOC127709118,-0.537187692037401
LOC127709119,-0.572510183263706
LOC127709120,-0.5221030260363442
LOC127709124,0.33503437020786714
LOC127709190,-0.6191081649459075
LOC127709210,-0.05758902186351739
LOC127709216,0.24014309664878555
LOC127709244,-1.7311447391383517
LOC127709246,0.5939946512971607
LOC127709251,-1.7260292305124396
LOC127709270,0.08025170534316572
LOC127709271,-0.003537711711507803
LOC127709274,-0.024830234721591453
LOC127709279,0.48898082669764115
LOC127709287,1.1228641734245461
LOC127709333,0.08314652688386787
LOC127709343,-0.04271797923738854
LOC127709350,0.33911521489739155
LOC127709365,-0.5924955749061774
LOC127709374,0.7211982088234482
LOC127709375,-0.40292155541086694
LOC127709377,0.345084245141963
LOC127709378,0.35633928795372183
LOC127709396,0.5071530405268233
LOC127709397,-0.10911845808823643
LOC127709399,-0.23567979378173623
LOC127709433,-0.6358587883481148
LOC127709442,-1.0367426076032684
LOC127709457,-0.278899139030913
LOC127709458,0.1125393342509339
LOC127709481,0.14198951109776714
LOC127709502,-0.44146038259980497
LOC127709512,0.02714050738230739
LOC127709524,-0.05185056386574846
LOC127709550,-0.15378577305377936
LOC127709558,-0.48590211367790287
LOC127709602,0.13617651562321093
LOC127709614,-0.5223704247554593
LOC127709617,0.6186964985045853
LOC127709627,-0.18898503924132737
LOC127709634,1.2351431739425303
LOC127709646,0.6508384944102827
LOC127709671,0.4658560962660602
LOC127709697,0.5805137462388974
LOC127709698,0.11544844122672243
LOC127709703,-0.08905091516753924
LOC127709707,0.7231074361458437
LOC127709731,-0.6605277559081606
LOC127709737,-0.36375944536793864
LOC127709738,-0.22309851403942146
LOC127709740,-0.1319944340917794
LOC127709794,0.2755364207781271
LOC127709796,0.736495077596145
LOC127709830,-0.07839349256434897
LOC127709832,0.37901336728944923
LOC127709845,-0.5332076126898649
LOC127709846,-0.2481308851218732
LOC127709864,-0.23769241923297152
LOC127709888,1.0538483474516267
LOC127709894,0.836484326735093
LOC127709897,-0.2173148735407145
LOC127709914,0.16367115281036915
LOC127709947,-0.5860648938342138
LOC127709954,-0.667656580172377
LOC127709961,-0.6176386972937327
LOC127709969,-0.13358351587187114
LOC127710008,0.7375933564276544
LOC127710036,0.8091623119845046
LOC127710042,-0.018842829963034297
LOC127710073,-0.23279700608050582
LOC127710080,-0.10857093339200108
LOC127710082,-0.3279636408905324
LOC127710109,-0.74738280836514015
LOC127710114,0.04006154785146074
LOC127710128,0.43169144909240165
LOC127710158,-0.2182253987499943
LOC127710179,-0.40287621602886653
LOC127710202,0.01323742640269691
LOC127710204,0.4787102034685622
LOC127710214,-0.2510982351355228
LOC127710219,0.6598314683433333
LOC127710234,0.7977174962491017
LOC127710239,0.44009085860780994
LOC127710240,0.25910096513306313
LOC127710258,-0.40993329944681856
LOC127710272,-0.33939764922586096
LOC127710285,0.32195914755047345
LOC127710287,-1.6727627526566973
LOC127710375,0.2705617334734051
LOC127710401,0.2972286075567748
LOC127710417,-0.8076046801175398
LOC127710433,-0.11763095727908146
LOC127710440,0.6609920089670538
LOC127710445,0.4211390429561373
LOC127710447,0.38037893085026875
LOC127710464,1.1440753049538979
LOC127710471,-0.231642561539348
LOC127710476,-0.013715175551433013
LOC127710482,0.48343957086871797
LOC127710483,-0.3618771998606273
LOC127710487,-0.28228220200394666
LOC127710494,-0.6161782973462292
LOC127710501,0.3811291520065722
LOC127710506,0.08179480859246727
LOC127710508,0.29724127350164825
LOC127710510,-0.4817439579160915
LOC127710528,0.14115897209717956
LOC127710531,-0.2864814167974235
LOC127710534,-0.2185132042912021
LOC127710536,-0.7594685037215795
LOC127710537,-0.24119900335956715
LOC127710547,0.10926371070135762
LOC127710581,-1.3658758220186749
LOC127710595,0.29165534360953016
LOC127710621,-0.2750063625902971
LOC127710635,-0.4322603201794079
LOC127710646,0.022920549807527918
LOC127710652,0.24500198532623133
LOC127710654,0.12778436799714799
LOC127710663,0.10294938406167922
LOC127710697,-0.6466944775974116
LOC127710700,-0.3346007958486735
LOC127710711,0.04087349289535641
LOC127710717,-0.17384399627512684
LOC127710723,-0.6593702317448393
LOC127710745,0.38340424392916816
LOC127710746,-0.36735007132650693
LOC127710750,-0.2667427917823486
LOC127710800,-0.15981866791482488
