gene_id,mean
LOC127705555,-0.029151701228356357
LOC127705580,0.11481768900277961
LOC127705605,-0.3079107072217234
LOC127705620,-0.1396134055099214
LOC127705636,-0.9200823089180798
LOC127705637,-0.31616436511097223
LOC127705639,0.12278075716183229
LOC127705680,-0.8204438869106774
LOC127705750,-0.2619039298851586
LOC127705753,-0.10748308637226811
LOC127705757,0.013666620706408672
LOC127705760,-0.03176789540896089
LOC127705774,0.40478209282931193
LOC127705801,-0.39715686163553976
LOC127705843,0.30373111626088484
LOC127705859,-0.11530116965728877
LOC127705863,0.9036655670025007
LOC127705870,-0.04797592347983889
LOC127705879,-0.04000311842056371
LOC127705932,-0.20297009988782203
LOC127705943,-0.0010838866743931794
LOC127705969,0.06818854350524686
LOC127706004,-0.01372626863456356
LOC127706005,-0.29129110975831013
LOC127706006,-0.5167143620755208
LOC127706014,0.32478289462155585
LOC127706039,0.010680836931647657
LOC127706047,-0.09910116507075248
LOC127706048,0.5694565561981544
LOC127706049,0.7986547433554754
LOC127706050,0.07042607039035194
LOC127706052,-0.43196407027120115
LOC127706076,-0.7450857886616609
LOC127706077,0.6755438235305864
LOC127706092,0.13327006584646287
LOC127706093,-0.2170808889122829
LOC127706185,0.35447758342186786
LOC127706186,0.27825750105079583
LOC127706190,0.12089507001203005
LOC127706191,0.15547781324349091
LOC127706192,0.23562501170600333
LOC127706201,0.4369818778072622
LOC127706203,0.4369818778072622
LOC127706207,0.032436173413609715
LOC127706231,-0.6338043502764011
LOC127706252,-0.539419477346416
LOC127706268,-0.518979254851464
LOC127706274,0.6656291520526528
LOC127706280,0.6542344120008978
LOC127706285,0.06514040195153885
LOC127706292,-0.5082231161701243
LOC127706298,1.4783214824153663
LOC127706346,0.10201524195632589
LOC127706353,0.07118585001920433
LOC127706355,-0.19588979909764087
LOC127706380,0.037188845364530224
LOC127706389,-0.2994541961456969
LOC127706394,0.1049116159473944
LOC127706409,-0.541077801535957
LOC127706422,-0.22212477016999593
LOC127706440,0.10947230020921642
LOC127706441,-0.3065120592645757
LOC127706468,-1.3795369702262776
LOC127706470,-0.20293213600930024
LOC127706473,0.5779029607216499
LOC127706478,0.5057237381155955
LOC127706502,-0.20004509363376197
LOC127706507,-0.18866309529967978
LOC127706551,0.06830836513780553
LOC127706555,-1.1531720236547398
LOC127706558,0.0035170528200618987
LOC127706563,0.060914168777869634
LOC127706564,-0.19729039850842775
LOC127706577,-0.5377672055426412
LOC127706579,0.19114435803251872
LOC127706605,-0.6082944072176165
LOC127706615,0.11932120759443891
LOC127706632,0.7215064108318919
LOC127706646,0.057098043148566015
LOC127706661,0.293706842799769
LOC127706672,0.37966081340983066
LOC127706696,-0.4144406773794676
LOC127706718,0.23054054127969342
LOC127706721,0.5092255906132763
LOC127706725,-0.03691194529929026
LOC127706732,-0.7142922728679036
LOC127706733,0.9602905613611338
LOC127706775,0.11588397180231448
LOC127706815,-0.09828618246345769
LOC127706826,0.6868089041839069
LOC127706838,-1.1454804631885853
LOC127706841,1.5002589714634957
LOC127706852,0.25571883912753485
LOC127706855,-0.03262978358785686
LOC127706940,-0.2359981696632803
LOC127706951,-0.07798758381681985
LOC127706969,-0.24448991712200643
LOC127706977,-0.6475204172500395
LOC127706983,-0.473408105363192
LOC127706996,-0.7994081262739626
LOC127707006,-0.19376982567085316
LOC127707051,-0.06851472741849646
LOC127707310,0.18014778988258232
LOC127707340,-0.5250000488009702
LOC127707405,-0.18853531692124173
LOC127707429,-0.6442307029251703
LOC127707440,0.5463236304110751
LOC127707465,-0.2770592085147556
LOC127707469,0.5636678016275576
LOC127707482,-0.42727108921271123
LOC127707485,0.7453358753729411
LOC127707560,-0.47206318727821694
LOC127707599,0.5053429656821187
LOC127707607,-0.6274468118528226
LOC127707609,-0.5387372163889457
LOC127707610,-0.49874206038422364
LOC127707630,0.2890924409764868
LOC127707632,0.1523513742524652
LOC127707633,-0.5496282406662949
LOC127707640,0.2810771739897967
LOC127707667,0.16435956134540364
LOC127707679,0.225525894840714
LOC127707682,-0.00950962447886498
LOC127707683,-0.12495574164373163
LOC127707693,-0.03138700784336815
LOC127707695,0.6361317064536268
LOC127707696,-0.2268527774066904
LOC127707699,0.496429992904332
LOC127707709,0.5887969051361045
LOC127707717,0.025330514762051202
LOC127707756,0.14545755749154876
LOC127707810,-0.15028174205179282
LOC127707813,0.9288651612113464
LOC127707815,-0.2760682142770423
LOC127707870,-0.6451258963832064
LOC127707877,0.7482781783310628
LOC127707881,-3.2772647235810415
LOC127707887,-0.14686018376985446
LOC127707900,0.17039635006629616
LOC127707906,0.2864094817846847
LOC127707927,-0.23361228618273266
LOC127707929,0.36384446780839624
LOC127707933,-0.7440422790843361
LOC127707937,-0.24410926380805356
LOC127707947,-1.4169669768346926
LOC127708006,-0.2740936750591591
LOC127708011,-0.007342927544498445
LOC127708016,0.06220214398319461
LOC127708059,-0.6510333848950247
LOC127708061,-0.7698546896259748
LOC127708069,0.5618596570863288
LOC127708075,-0.33274836246251455
LOC127708078,0.547408337899775
LOC127708079,-0.6385294103500372
LOC127708116,0.16846893085049713
LOC127708119,0.8287842951793578
LOC127708127,0.05567527537184018
LOC127708138,0.032677767175830305
LOC127708165,-0.20843983284071582
LOC127708169,0.04035143481526467
LOC127708185,0.7778152534200315
LOC127708218,-0.31956748808119956
LOC127708222,0.49845073402548024
LOC127708237,-0.3061405732147145
LOC127708259,-0.34184668248321776
LOC127708284,-0.20164268477755143
LOC127708295,-0.7107287255852416
LOC127708304,-0.11851337190560601
LOC127708312,0.8888268432751504
LOC127708314,0.16303789554587506
LOC127708333,0.03481136332108014
LOC127708339,1.4305230097716835
LOC127708342,0.05938347131037651
LOC127708371,0.4737207742982996
LOC127708376,0.09306153290668606
LOC127708382,0.37837062628069795
LOC127708386,-1.2867130473884865
LOC127708397,0.25669733717691284
LOC127708421,0.181904033659788
LOC127708424,-0.14177268276105065
LOC127708449,0.36287820838351864
LOC127708457,-1.7410435116025682
LOC127708473,-1.066270006030766
LOC127708483,0.08720357955206803
LOC127708495,-0.30184719436985114
LOC127708522,-0.3250968616198628
LOC127708532,0.47268364432748894
LOC127708559,-0.11510857054530567
LOC127708571,0.22538220104285667
LOC127708573,-0.7815855411695527
LOC127708575,0.34806841306884817
LOC127708599,0.38220983119220825
LOC127708605,0.30241210511682004
LOC127708623,-0.16411821217102182
LOC127708636,0.32484499286558777
LOC127708637,-0.23551376971260982
LOC127708646,-0.31658266830601184
LOC127708658,0.20593489783244617
LOC127708660,0.3611913500296253
LOC127708661,2.685778716533072
LOC127708664,0.7418997550020007
LOC127708667,0.2849060177279559
LOC127708670,-0.8714483898790795
LOC127708680,-0.18590518676420964
LOC127708687,-0.5535834641147427
LOC127708693,-0.657477653430823
LOC127708706,-0.29569038198850617
LOC127708708,-0.4365976750746619
LOC127708721,-0.020110971945134167
LOC127708773,0.20765135967871923
LOC127708775,0.49243860830591607
LOC127708779,-0.502591079667364
LOC127708788,0.06594512416210682
LOC127708801,0.0372049475753221
LOC127708809,0.05156082265172387
LOC127708810,0.41198850749941607
LOC127708842,0.16322960120590857
LOC127708844,0.12075128402959352
LOC127708849,-0.16791931463969434
LOC127708856,-0.5975589585402366
LOC127708859,0.09146494439045867
LOC127708860,0.13924859065766063
LOC127708916,0.2532957397245952
LOC127708918,0.037010645171523006
LOC127708919,-1.455242596797925
LOC127708925,0.0788665907444709
LOC127708932,0.8645799356766976
LOC127708934,-0.028501846698680007
LOC127708941,0.052390929778940984
LOC127708956,-1.2875772975117572
LOC127708970,0.5744225284537134
LOC127708971,0.45214067773730604
LOC127708972,0.5355966670818322
LOC127709014,0.12090143347629861
LOC127709028,0.5980058247584408
LOC127709030,0.19314115556900704
LOC127709049,2.0546004335771166
LOC127709056,-0.845534250998781
LOC127709070,0.2577998053157823
LOC127709077,-0.10653306004378271
LOC127709079,-0.5417299460728264
LOC127709090,0.34702420490761843
LOC127709118,-0.23003174371499974
LOC127709119,0.6855777254274291
LOC127709120,-0.6323773301955739
LOC127709124,-0.30718027885401444
LOC127709190,-0.1073191737148953
LOC127709210,-0.31189323007072917
LOC127709216,-0.8646890486970057
LOC127709244,-1.8195672376655143
LOC127709246,-0.7561113873230733
LOC127709251,-1.73206647565142
LOC127709270,0.4415737520881446
LOC127709271,0.5029701064927674
LOC127709272,0.37447317303831484
LOC127709274,0.23247848339171695
LOC127709279,-0.166656509576313
LOC127709287,0.7809699063243493
LOC127709333,-0.13557752603704248
LOC127709343,0.09041910843261111
LOC127709350,0.2867730110861422
LOC127709365,-0.7314814187927263
LOC127709374,0.951807655194875
LOC127709375,-0.23880232944137686
LOC127709377,-0.31747517068029063
LOC127709378,-0.21241542492552135
LOC127709396,0.8298512292549852
LOC127709397,1.4602680840140547
LOC127709399,0.4887910525071854
LOC127709433,-0.2589767600820966
LOC127709442,-0.34586509343750493
LOC127709457,0.9473695398014245
LOC127709458,1.2380187297147103
LOC127709469,0.4267164032945564
LOC127709481,0.13832964919099383
LOC127709502,0.21571648666718526
LOC127709512,0.3151131097752618
LOC127709524,0.3330257459232999
LOC127709558,-0.2483687932917807
LOC127709602,-0.8342736333519838
LOC127709614,0.2125922917558006
LOC127709617,0.644194841235072
LOC127709627,0.31641018687260136
LOC127709634,-0.7386175086227688
LOC127709646,-0.07356950325293662
LOC127709671,-0.43171510331528395
LOC127709697,0.3660834831095576
LOC127709698,-0.1595819836022953
LOC127709703,-0.06292626821527501
LOC127709707,-0.07764744417480353
LOC127709723,-0.05238922847252221
LOC127709731,-0.019359560315196655
LOC127709737,-0.6736574233328303
LOC127709740,-0.2710429712262695
LOC127709794,0.6742151926449309
LOC127709796,0.030127238086298788
LOC127709830,-0.3466722783028454
LOC127709832,-0.3642408451761551
LOC127709845,0.19692041785926936
LOC127709846,-0.09796688672660814
LOC127709864,0.3602922741717298
LOC127709888,-0.32075082284753964
LOC127709894,-0.24062499276826443
LOC127709897,0.08750931485518254
LOC127709914,1.6214687965877357
LOC127709947,0.4837514592532916
LOC127709954,-0.9038161598151312
LOC127709961,-0.16455095056978108
LOC127709969,0.35452593596343984
LOC127710000,-0.6539590483173217
LOC127710008,0.023194251225286375
LOC127710036,-1.2549348463419245
LOC127710042,0.2983947117309568
LOC127710073,-0.16533394033804813
LOC127710080,-0.17692057256830443
LOC127710082,-0.7584253549094769
LOC127710089,-0.19877433536590355
LOC127710114,0.08503615061335136
LOC127710117,-0.6046944179222132
LOC127710128,-0.1974776073560399
LOC127710158,0.45077010431409337
LOC127710179,-0.49532720610370606
LOC127710202,0.63054067163337435
LOC127710204,-0.19149949564246502
LOC127710214,0.8757419935506862
LOC127710219,-0.3847070100669134
LOC127710234,-0.10127579539116698
LOC127710239,-0.03720773434249236
LOC127710240,0.001855498934061596
LOC127710258,-0.35813276112226344
LOC127710272,0.4737991449082114
LOC127710285,0.22027471506019222
LOC127710287,-0.3084622125319153
LOC127710375,0.6497815717836224
LOC127710401,-0.398359247908006
LOC127710417,0.84136337957965
LOC127710433,0.5679237798111216
LOC127710440,0.3257754804657521
LOC127710445,-0.1631217464295612
LOC127710447,-0.679385170464357
LOC127710464,0.08065753213312048
LOC127710471,0.7127156281155839
LOC127710476,-0.6531533940521538
LOC127710483,-0.18994526656678673
LOC127710487,-0.06315765046068
LOC127710494,-0.051712656308573024
LOC127710501,0.45831344234685073
LOC127710506,-0.13070995774890098
LOC127710508,-0.46884218569756714
LOC127710510,0.7906895453986359
LOC127710523,-0.229199704650462
